NodesOrigin NodeDestination TravelTime
-55.535206--30.8968925 -55.5136034--30.9066075 2475.9573492715963
-55.535206--30.8968925 -55.5233704--30.9054051 1713.596482213638
-55.535206--30.8968925 -55.534629--30.9135579 2218.7403218863947
-55.535206--30.8968925 -55.5320102--30.9140621 2317.88211078387
-55.535206--30.8968925 -55.5184902--30.9052289 2119.5176331205034
-55.535206--30.8968925 -55.5411176--30.9353224 5025.623586180579
-55.535206--30.8968925 -55.5405701--30.9330664 4699.320627019605
-55.535206--30.8968925 -55.5539527--30.9270982 4374.544049231649
-55.535206--30.8968925 -55.5542486--30.9173637 3310.9377261568034
-55.535206--30.8968925 -55.5578325--30.9302188 4954.624361450986
-55.535206--30.8968925 -55.5554469--30.9193801 3575.4861042837597
-55.535206--30.8968925 -55.5439874--30.92611 3766.5093142370965
-55.535206--30.8968925 -55.5547731--30.9258306 4430.815322606375
-55.535206--30.8968925 -55.5589094--30.9352739 5318.591864003185
-55.535206--30.8968925 -55.5660208--30.9098257 3984.9663759161876
-55.535206--30.8968925 -55.5773808--30.9247465 5749.98713017992
-55.535206--30.8968925 -55.5791166--30.924674 5920.630227528032
-55.535206--30.8968925 -55.578419--30.9246106 5850.354859481904
-55.535206--30.8968925 -55.5782049--30.9234593 5771.076882006597
-55.535206--30.8968925 -55.5650762--30.9161699 4256.954776877206
-55.535206--30.8968925 -55.5757697--30.9247706 5657.118817926502
-55.535206--30.8968925 -55.568888--30.9131643 4262.462340620676
-55.535206--30.8968925 -55.5524566--30.9041396 2484.598861465336
-55.535206--30.8968925 -55.5583425--30.9336005 5154.350896819136
-55.535206--30.8968925 -55.5457436--30.9427628 5743.234338588909
-55.535206--30.8968925 -55.5455011--30.9431014 5787.350898264351
-55.535206--30.8968925 -55.5581784--30.9346504 5197.004952660665
-55.535206--30.8968925 -55.5572298--30.9337224 5038.338552920468
-55.535206--30.8968925 -55.5579651--30.9352454 5196.286351236048
-55.535206--30.8968925 -55.5544905--30.9133134 2976.9540258347915
-55.535206--30.8968925 -55.5699304--30.9149318 4359.677797995472
-55.535206--30.8968925 -55.5864642--30.908595 6687.44114160569
-55.535206--30.8968925 -55.5601295--30.8937156 3093.432965662302
-55.535206--30.8968925 -55.5857719--30.9089776 6766.048670974463
-55.535206--30.8968925 -55.5579639--30.8776907 3216.8979628946195
-55.535206--30.8968925 -55.5717476--30.9225589 5342.915145394079
-55.535206--30.8968925 -55.545014--30.9070956 1652.6352832194134
-55.535206--30.8968925 -55.5460116--30.9089081 1847.4024153035607
-55.535206--30.8968925 -55.5455811--30.8990752 1398.0367502082295
-55.535206--30.8968925 -55.5446793--30.8995444 1298.6119365839882
-55.535206--30.8968925 -55.5452564--30.900354 1403.9715580515074
-55.535206--30.8968925 -55.5389574--30.8950485 430.0410356597017
-55.535206--30.8968925 -55.5389066--30.8949359 422.40053947835327
-55.535206--30.8968925 -55.546678--30.9017488 1641.0477224234137
-55.535206--30.8968925 -55.5118916--30.9082721 2712.016423168554
-55.535206--30.8968925 -55.5930575--30.9093686 7262.812282946646
-55.535206--30.8968925 -55.5558523--30.887143 2357.4834574794504
-55.535206--30.8968925 -55.534571--30.8995306 370.55850412801755
-55.535206--30.8968925 -55.5697864--30.8817765 4061.059433930804
-55.535206--30.8968925 -55.5245221--30.9024038 1317.54330440923
-55.535206--30.8968925 -55.5237502--30.9031123 1446.335707246781
-55.535206--30.8968925 -55.5235796--30.9025453 1409.0080574099175
-55.535206--30.8968925 -55.5236724--30.9028359 1436.563369722174
-55.535206--30.8968925 -55.5445544--30.9241041 3753.9458253011935
-55.535206--30.8968925 -55.5579279--30.9041173 3183.6788768404726
-55.535206--30.8968925 -55.5461759--30.8901465 1312.4542691559832
-55.535206--30.8968925 -55.5467496--30.8892602 1425.2025349900944
-55.535206--30.8968925 -55.5316347--30.9064951 1307.321484259126
-55.535206--30.8968925 -55.52657--30.8996676 983.9120769972018
-55.535206--30.8968925 -55.5190064--30.9073001 2580.0568268191937
-55.535206--30.8968925 -55.5323713--30.9169549 2742.5896662039986
-55.535206--30.8968925 -55.5322228--30.9172023 2773.473712438369
-55.535206--30.8968925 -55.5314119--30.9163652 2716.292880347185
-55.535206--30.8968925 -55.5334231--30.9191457 3141.437200471587
-55.535206--30.8968925 -55.5393362--30.9163121 2491.9068990981928
-55.535206--30.8968925 -55.5330662--30.9159178 2591.934233662036
-55.535206--30.8968925 -55.5394466--30.9313392 4471.355791292101
-55.535206--30.8968925 -55.5389991--30.9307791 4400.555885956545
-55.535206--30.8968925 -55.528946--30.9146041 2407.694858947623
-55.535206--30.8968925 -55.5299402--30.9141373 2362.363385510842
-55.535206--30.8968925 -55.527827--30.9142817 2527.169493273952
-55.535206--30.8968925 -55.5326473--30.9114196 1959.9904629793318
-55.535206--30.8968925 -55.5197681--30.9082019 2439.321367952646
-55.535206--30.8968925 -55.5151861--30.9064033 2439.5836302178204
-55.535206--30.8968925 -55.5100564--30.9114525 3121.4069386928486
-55.535206--30.8968925 -55.5121418--30.9057382 2590.3880430770364
-55.535206--30.8968925 -55.5593337--30.9286127 4956.296477360642
-55.535206--30.8968925 -55.5601885--30.8838067 2813.638296136653
-55.535206--30.8968925 -55.5473625--30.9168991 2723.4387598679828
-55.535206--30.8968925 -55.5407617--30.9206077 2973.4582408466645
-55.535206--30.8968925 -55.5409213--30.9211418 3034.6063558489186
-55.535206--30.8968925 -55.5425--30.9257024 3563.4996996854006
-55.535206--30.8968925 -55.5437845--30.9253864 3695.6339463373597
-55.535206--30.8968925 -55.5435319--30.9253717 3671.4358592968756
-55.535206--30.8968925 -55.5111021--30.9039193 2802.059546390723
-55.535206--30.8968925 -55.5465549--30.9367874 5031.184890339497
-55.535206--30.8968925 -55.5482683--30.9357818 4833.058250624314
-55.535206--30.8968925 -55.5474701--30.9362317 4924.20089085414
-55.535206--30.8968925 -55.5556956--30.9192614 3563.363245405415
-55.535206--30.8968925 -55.5560948--30.9302599 4726.185892147025
-55.535206--30.8968925 -55.5504586--30.9412572 5476.733677611558
-55.535206--30.8968925 -55.5670586--30.9170156 4730.757219585252
-55.535206--30.8968925 -55.5686124--30.9206521 5136.45372064236
-55.535206--30.8968925 -55.5587236--30.8802447 2982.342486932686
-55.535206--30.8968925 -55.5706693--30.8853429 4227.054556130009
-55.535206--30.8968925 -55.5732451--30.8856081 4390.584977557474
-55.535206--30.8968925 -55.5505233--30.884701 2052.38585271626
-55.535206--30.8968925 -55.5509523--30.8843054 2113.3772567703754
-55.535206--30.8968925 -55.5471142--30.9185133 2903.969859213643
-55.535206--30.8968925 -55.5877317--30.8741024 6182.877229093765
-55.535206--30.8968925 -55.5871946--30.8741964 6130.434859312931
-55.535206--30.8968925 -55.5550304--30.9017705 2730.5317739327784
-55.535206--30.8968925 -55.5555195--30.9024725 2819.5144350893047
-55.535206--30.8968925 -55.5340619--30.9094986 1694.2847225685296
-55.535206--30.8968925 -55.5563417--30.8966093 2716.418744499598
-55.535206--30.8968925 -55.5541119--30.9022469 2628.775457843871
-55.535206--30.8968925 -55.5380945--30.8955669 329.1491659341741
-55.535206--30.8968925 -55.5462123--30.8911932 1245.6740674566502
-55.535206--30.8968925 -55.5449422--30.8911838 1145.1543850974788
-55.535206--30.8968925 -55.5449403--30.9069924 1639.1984602780078
-55.535206--30.8968925 -55.544582--30.9071927 1607.5998715999406
-55.535206--30.8968925 -55.5586238--30.9340043 5206.571331448915
-55.535206--30.8968925 -55.5563397--30.9351214 5020.373147937909
-55.535206--30.8968925 -55.5489237--30.9380746 5087.429484943904
-55.535206--30.8968925 -55.5488209--30.9388644 5179.1636554973275
-55.535206--30.8968925 -55.5469159--30.9389555 5296.258799148387
-55.535206--30.8968925 -55.5458571--30.9267948 3990.4167210824753
-55.535206--30.8968925 -55.544796--30.9344786 4808.179467378346
-55.535206--30.8968925 -55.5472907--30.9331847 4529.92126059369
-55.535206--30.8968925 -55.5457257--30.9340019 4704.797871841248
-55.535206--30.8968925 -55.5445489--30.9358003 5008.93975110725
-55.535206--30.8968925 -55.5599858--30.9264413 4949.381813542212
-55.535206--30.8968925 -55.5575806--30.9276128 4685.209448549593
-55.535206--30.8968925 -55.5492481--30.9392153 5219.057480011042
-55.535206--30.8968925 -55.5597883--30.9309863 5114.641960391532
-55.535206--30.8968925 -55.549835--30.9258066 3798.0651247499322
-55.535206--30.8968925 -55.5486355--30.9240252 3569.6911865086813
-55.535206--30.8968925 -55.5460468--30.9360566 4960.071110466358
-55.535206--30.8968925 -55.5576488--30.9227393 4003.2958038275333
-55.535206--30.8968925 -55.5504749--30.924356 3821.0869089677753
-55.535206--30.8968925 -55.5431428--30.9303406 4218.439753170867
-55.535206--30.8968925 -55.545666--30.9301525 4157.773517011943
-55.535206--30.8968925 -55.5410466--30.9314091 4437.164819463665
-55.535206--30.8968925 -55.5480616--30.9370139 4997.841704115724
-55.535206--30.8968925 -55.5438031--30.927761 3823.911593965808
-55.535206--30.8968925 -55.542566--30.9260205 3598.881725343479
-55.535206--30.8968925 -55.5393559--30.9158677 2436.68689862125
-55.535206--30.8968925 -55.5406835--30.9329921 4685.707641432863
-55.535206--30.8968925 -55.5411419--30.9315371 4454.027357847081
-55.535206--30.8968925 -55.5310108--30.9023015 875.8379805745653
-55.535206--30.8968925 -55.534242--30.9083339 1524.3808211243802
-55.535206--30.8968925 -55.5445656--30.9100105 1707.7797594187537
-55.535206--30.8968925 -55.5413605--30.9090158 1606.5089312896007
-55.535206--30.8968925 -55.5418306--30.909684 1693.1555934529713
-55.535206--30.8968925 -55.5268744--30.9068539 1556.349483246121
-55.535206--30.8968925 -55.5261399--30.9072143 1637.138149130978
-55.535206--30.8968925 -55.5296707--30.9107713 2016.876781879858
-55.535206--30.8968925 -55.5379186--30.9145875 2386.895673432628
-55.535206--30.8968925 -55.5637491--30.8831104 3347.2160225744165
-55.535206--30.8968925 -55.5425694--30.9071568 1338.2211814519483
-55.535206--30.8968925 -55.570626--30.89375 4289.065173006596
-55.535206--30.8968925 -55.5713361--30.8948309 4328.117979490203
-55.535206--30.8968925 -55.5294666--30.9031481 1050.787325069239
-55.535206--30.8968925 -55.5715169--30.8922235 4415.374416731329
-55.535206--30.8968925 -55.5255957--30.9086185 1819.6646923850851
-55.535206--30.8968925 -55.5261514--30.9093765 1914.6410971509508
-55.535206--30.8968925 -55.5321659--30.9072845 1408.5060222521324
-55.535206--30.8968925 -55.5347894--30.918745 3003.4833831899737
-55.535206--30.8968925 -55.5671792--30.8941009 3839.777988863611
-55.535206--30.8968925 -55.5676756--30.8932348 3935.9344805226087
-55.535206--30.8968925 -55.5334934--30.9044205 987.3564203113267
-55.535206--30.8968925 -55.5348772--30.9047669 1053.8187647851494
-55.535206--30.8968925 -55.5366669--30.9059705 1180.7388487793742
-55.535206--30.8968925 -55.5361188--30.9051964 1080.1851865817014
-55.535206--30.8968925 -55.5338482--30.9161557 2608.47830977904
-55.535206--30.8968925 -55.5305509--30.9168309 2813.5257623731904
-55.535206--30.8968925 -55.5374634--30.9198474 3033.5033635412415
-55.535206--30.8968925 -55.5579998--30.8849531 2568.1380374998957
-55.535206--30.8968925 -55.557448--30.8841703 2577.6589076622136
-55.535206--30.8968925 -55.557238--30.8853508 2482.990576246635
-55.535206--30.8968925 -55.5394021--30.9195164 2907.8469570588
-55.535206--30.8968925 -55.5245799--30.9073914 1902.5156846247912
-55.535206--30.8968925 -55.5239687--30.9076656 1955.077092861431
-55.535206--30.8968925 -55.5376705--30.9108663 1890.579227046867
-55.535206--30.8968925 -55.5381658--30.9107329 1855.2399561157797
-55.535206--30.8968925 -55.5290165--30.9046244 1151.0278669306008
-55.535206--30.8968925 -55.5601651--30.8848553 2850.3828432035057
-55.535206--30.8968925 -55.5593277--30.8853159 2755.311854664807
-55.535206--30.8968925 -55.5578007--30.8861475 2584.4867059412322
-55.535206--30.8968925 -55.5599145--30.8861266 2846.950853404289
-55.535206--30.8968925 -55.535349--30.9023573 727.8924647033509
-55.535206--30.8968925 -55.5357016--30.9010907 574.5198924083901
-55.535206--30.8968925 -55.5347853--30.9015769 625.9604599727417
-55.535206--30.8968925 -55.5344378--30.9028359 773.0695472653055
-55.535206--30.8968925 -55.532239--30.9108436 1885.1474851273592
-55.535206--30.8968925 -55.5278435--30.9128228 2381.0934978562195
-55.535206--30.8968925 -55.528774--30.9112303 2114.581462787123
-55.535206--30.8968925 -55.5375154--30.9199919 3050.2771230497624
-55.535206--30.8968925 -55.5354122--30.9204062 3197.039307382636
-55.535206--30.8968925 -55.5362423--30.92018 3155.9072693235325
-55.535206--30.8968925 -55.5399543--30.9184823 2739.714095472273
-55.535206--30.8968925 -55.5391276--30.9187035 2813.9806272298656
-55.535206--30.8968925 -55.5280106--30.902431 1101.6157761994664
-55.535206--30.8968925 -55.5291885--30.9028345 1094.7961110460933
-55.535206--30.8968925 -55.5299926--30.9041042 1041.3277244375133
-55.535206--30.8968925 -55.5293487--30.9032059 1063.7529335663924
-55.535206--30.8968925 -55.5398779--30.9176143 2631.001461637795
-55.535206--30.8968925 -55.5369643--30.9183542 2861.218403675095
-55.535206--30.8968925 -55.5367367--30.9176733 2782.6560455673352
-55.535206--30.8968925 -55.5380883--30.9222567 3324.953889050608
-55.535206--30.8968925 -55.5402668--30.9094666 1704.8218560391522
-55.535206--30.8968925 -55.5397007--30.908689 1603.0334565541305
-55.535206--30.8968925 -55.5381031--30.9106316 1842.50975857961
-55.535206--30.8968925 -55.5682538--30.8922265 3996.337232309149
-55.535206--30.8968925 -55.56518--30.8939991 3591.7160253321026
-55.535206--30.8968925 -55.5249579--30.9055938 1640.4475656590043
-55.535206--30.8968925 -55.544344--30.900833 1329.6777735217406
-55.535206--30.8968925 -55.5510997--30.8875286 1865.5542659348012
-55.535206--30.8968925 -55.5538246--30.8860905 2171.0131210883205
-55.535206--30.8968925 -55.5510456--30.9049815 2329.705629273794
-55.535206--30.8968925 -55.5464776--30.8986031 1498.464423642233
-55.535206--30.8968925 -55.5581555--30.895653 2919.678275556451
-55.535206--30.8968925 -55.5572409--30.8961417 2816.8101418945957
-55.535206--30.8968925 -55.5432647--30.9046453 1333.6296750868335
-55.535206--30.8968925 -55.5587139--30.8964236 3019.729340731225
-55.535206--30.8968925 -55.5560006--30.8978715 2715.5520979500407
-55.535206--30.8968925 -55.5589188--30.8984633 3120.1077018636797
-55.535206--30.8968925 -55.5454898--30.8937316 1230.3094975929157
-55.535206--30.8968925 -55.545061--30.9035912 1528.6630801913275
-55.535206--30.8968925 -55.5449835--30.9026641 1487.030165594994
-55.535206--30.8968925 -55.5397144--30.8978714 621.6573548123998
-55.535206--30.8968925 -55.5469507--30.9038052 1872.2105558215037
-55.535206--30.8968925 -55.5474762--30.9034677 1809.206012451667
-55.535206--30.8968925 -55.5480381--30.9042748 1913.5731714057765
-55.535206--30.8968925 -55.5495057--30.9045709 2113.6413230790054
-55.535206--30.8968925 -55.5483735--30.9029884 1907.4916878379884
-55.535206--30.8968925 -55.5489374--30.9037753 2010.045738699243
-55.535206--30.8968925 -55.5118746--30.9081556 2699.739457224992
-55.535206--30.8968925 -55.5240559--30.9056663 1733.1314086001066
-55.535206--30.8968925 -55.5235791--30.9063384 1795.9754386033246
-55.535206--30.8968925 -55.5177423--30.9030119 1899.56633027007
-55.535206--30.8968925 -55.5176783--30.9029441 1894.5346002217561
-55.535206--30.8968925 -55.5492778--30.8884901 1661.3245096072535
-55.535206--30.8968925 -55.5557884--30.8958307 2617.361460048949
-55.535206--30.8968925 -55.5524692--30.9052274 2524.6675131386787
-55.535206--30.8968925 -55.541692--30.8936086 737.2292541344232
-55.535206--30.8968925 -55.5344502--30.9071452 1340.5536349744348
-55.535206--30.8968925 -55.5323949--30.9071769 1391.504624757784
-55.535206--30.8968925 -55.5309567--30.9047626 1082.2550130613272
-55.535206--30.8968925 -55.5314898--30.9044492 1020.3088144687686
-55.535206--30.8968925 -55.5320269--30.9052075 1118.5509669742257
-55.535206--30.8968925 -55.5331579--30.9067416 1319.665010465769
-55.535206--30.8968925 -55.5365638--30.9115758 1947.4884597756752
-55.535206--30.8968925 -55.5372422--30.9110875 1852.7173127549331
-55.535206--30.8968925 -55.536677--30.9102859 1748.7108462047029
-55.535206--30.8968925 -55.5495699--30.9046646 2125.707209229803
-55.535206--30.8968925 -55.5330825--30.9007331 511.76553650122275
-55.535206--30.8968925 -55.5521809--30.8847968 2185.3488224665443
-55.535206--30.8968925 -55.5517828--30.884999 2141.1724932717702
-55.535206--30.8968925 -55.5303731--30.9082442 1610.2326389286857
-55.535206--30.8968925 -55.5298163--30.9074678 1511.888669163425
-55.535206--30.8968925 -55.5277697--30.9063655 1455.771338190997
-55.535206--30.8968925 -55.5283371--30.9071623 1511.8505464282562
-55.535206--30.8968925 -55.528903--30.9079564 1614.636266223689
-55.535206--30.8968925 -55.5301535--30.9061974 1307.9002622641017
-55.535206--30.8968925 -55.5476836--30.9055296 1947.57111004474
-55.535206--30.8968925 -55.5448277--30.8962495 1222.6119082599473
-55.535206--30.8968925 -55.5466797--30.9060605 1834.9803401762945
-55.535206--30.8968925 -55.5458539--30.90649 1742.7857616999736
-55.535206--30.8968925 -55.5231603--30.9065635 1843.152924375193
-55.535206--30.8968925 -55.5582898--30.8869338 2667.656247462753
-55.535206--30.8968925 -55.5573313--30.8874552 2559.2993201776576
-55.535206--30.8968925 -55.5854823--30.8767944 5679.462053626859
-55.535206--30.8968925 -55.5631959--30.8799875 3388.3136192456377
-55.535206--30.8968925 -55.5627706--30.8802135 3340.5459780596866
-55.535206--30.8968925 -55.5539555--30.8827699 2447.243668374386
-55.535206--30.8968925 -55.5548584--30.8822865 2548.86160564951
-55.535206--30.8968925 -55.5543239--30.8815226 2579.1611312236546
-55.535206--30.8968925 -55.5514624--30.8808143 2493.46276893461
-55.535206--30.8968925 -55.5897025--30.8773477 6234.246650844298
-55.535206--30.8968925 -55.5880891--30.8777411 6042.673614392968
-55.535206--30.8968925 -55.5768974--30.8925354 5095.541791957385
-55.535206--30.8968925 -55.5683842--30.8837667 3882.891695118834
-55.535206--30.8968925 -55.5885519--30.8769582 6128.377695704
-55.535206--30.8968925 -55.5877871--30.8782379 5980.482942495184
-55.535206--30.8968925 -55.5512248--30.8835719 2195.7278902659727
-55.535206--30.8968925 -55.5510651--30.8839903 2150.5132591847396
-55.535206--30.8968925 -55.5861153--30.8744069 6029.037302029398
-55.535206--30.8968925 -55.5550092--30.8822074 2565.738636261598
-55.535206--30.8968925 -55.5574004--30.8798181 2928.8113466135196
-55.535206--30.8968925 -55.5559725--30.8806092 2766.527898732932
-55.535206--30.8968925 -55.554473--30.88144 2596.106106672151
-55.535206--30.8968925 -55.5587778--30.8845466 2655.1161429763624
-55.535206--30.8968925 -55.5590548--30.8779408 3214.7940991810774
-55.535206--30.8968925 -55.5555616--30.8830186 2611.98501421316
-55.535206--30.8968925 -55.5809131--30.8781332 5203.32165534196
-55.535206--30.8968925 -55.5799223--30.8784893 5100.292372512419
-55.535206--30.8968925 -55.5830615--30.8791313 5438.143826831548
-55.535206--30.8968925 -55.5805434--30.8834505 5425.320934905633
-55.535206--30.8968925 -55.5764891--30.8844854 4855.771383066253
-55.535206--30.8968925 -55.5782069--30.8878008 5050.737154125803
-55.535206--30.8968925 -55.5786973--30.9261711 6024.434413690747
-55.535206--30.8968925 -55.5772472--30.9239729 5663.274145567459
-55.535206--30.8968925 -55.564301--30.9125789 3754.445559393033
-55.535206--30.8968925 -55.5634377--30.9132749 3799.258162190143
-55.535206--30.8968925 -55.5655573--30.9121005 3919.8229993104096
-55.535206--30.8968925 -55.5653177--30.9129172 3858.619230544934
-55.535206--30.8968925 -55.5613801--30.9110994 3491.133762816673
-55.535206--30.8968925 -55.5735283--30.9178237 4829.864887979899
-55.535206--30.8968925 -55.5674053--30.9111721 4124.2767226877495
-55.535206--30.8968925 -55.5751186--30.9190673 5035.088078469787
-55.535206--30.8968925 -55.5663028--30.9084838 4044.431994774517
-55.535206--30.8968925 -55.5329492--30.9100579 1774.707113262833
-55.535206--30.8968925 -55.5256056--30.913137 2500.2237486851504
-55.535206--30.8968925 -55.5233109--30.9046373 1600.7283556721866
-55.535206--30.8968925 -55.5241423--30.9016791 1255.7053242434918
-55.535206--30.8968925 -55.5545214--30.8835612 2495.743714009313
-55.535206--30.8968925 -55.5542711--30.8849142 2511.0806989976763
-55.535206--30.8968925 -55.5533956--30.8819871 2476.53849362611
-55.535206--30.8968925 -55.5517059--30.8828325 2289.7496368241486
-55.535206--30.8968925 -55.5556438--30.8851305 2374.9395488254777
-55.535206--30.8968925 -55.5482571--30.8870905 1705.884116160621
-55.535206--30.8968925 -55.5413892--30.9108271 1877.5689323827112
-55.535206--30.8968925 -55.5409442--30.9101802 1794.1819172657085
-55.535206--30.8968925 -55.5387842--30.8983692 517.8300285645164
-55.535206--30.8968925 -55.5421492--30.9030828 1131.4993824316202
-55.535206--30.8968925 -55.534341--30.8974053 107.12112333383324
-55.535206--30.8968925 -55.5386284--30.9017024 625.6647512695048
-55.535206--30.8968925 -55.5380749--30.9009254 524.566122308619
-55.535206--30.8968925 -55.5401173--30.9019801 826.0874454175474
-55.535206--30.8968925 -55.537449--30.90556 1195.9654227976125
-55.535206--30.8968925 -55.5380289--30.9063371 1298.1709481631788
-55.535206--30.8968925 -55.5878798--30.9105711 6944.950902929933
-55.535206--30.8968925 -55.5334335--30.9087619 1597.9277808020208
-55.535206--30.8968925 -55.5331223--30.9084735 1562.487161218124
-55.535206--30.8968925 -55.5327767--30.9015761 609.7070055366441
-55.535206--30.8968925 -55.5263188--30.9060756 1455.0243502378564
-55.535206--30.8968925 -55.5804448--30.8915012 5577.65834157528
-55.535206--30.8968925 -55.5232594--30.9059123 1793.2427985455038
-55.535206--30.8968925 -55.5324806--30.9129115 2144.400578316741
-55.535206--30.8968925 -55.55111--30.9265416 3991.5880688121806
-55.535206--30.8968925 -55.5517548--30.9261878 4058.172916218698
-55.535206--30.8968925 -55.5553939--30.9244164 4273.782629532956
-55.535206--30.8968925 -55.543165--30.9080645 1453.8467500044378
-55.535206--30.8968925 -55.5422738--30.9085254 1552.6806142763444
-55.535206--30.8968925 -55.5436417--30.908725 1540.096571541434
-55.535206--30.8968925 -55.5453274--30.9438032 5833.938507402488
-55.535206--30.8968925 -55.5574191--30.9331903 5041.692578507158
-55.535206--30.8968925 -55.5576127--30.8948674 2820.0702700750617
-55.535206--30.8968925 -55.5603293--30.8810307 3141.940314416403
-55.535206--30.8968925 -55.5574584--30.8775276 3228.3522474696583
-55.535206--30.8968925 -55.5577439--30.8773763 3257.6113021066594
-55.535206--30.8968925 -55.5575172--30.8770583 3298.998866342585
-55.535206--30.8968925 -55.5572683--30.8767254 3341.113753633602
-55.535206--30.8968925 -55.5620258--30.8806178 3256.3942068977976
-55.535206--30.8968925 -55.5614604--30.87984 3277.148974884908
-55.535206--30.8968925 -55.5785678--30.8798553 4995.630017603688
-55.535206--30.8968925 -55.5460145--30.9091185 1870.7306691276913
-55.535206--30.8968925 -55.5404153--30.8953456 623.7481597521543
-55.535206--30.8968925 -55.5409624--30.8961312 723.9606296113484
-55.535206--30.8968925 -55.5426056--30.893125 839.7211547611205
-55.535206--30.8968925 -55.5431264--30.8939087 928.0502357637808
-55.535206--30.8968925 -55.5422559--30.8943979 828.7098252396738
-55.535206--30.8968925 -55.5444624--30.8975193 1201.679619090763
-55.535206--30.8968925 -55.5450275--30.898305 1297.5739639288968
-55.535206--30.8968925 -55.5461259--30.8998808 1501.4294405026494
-55.535206--30.8968925 -55.5487353--30.9017289 1906.80849171855
-55.535206--30.8968925 -55.5477135--30.901204 1755.6536676747346
-55.535206--30.8968925 -55.5472637--30.9014376 1705.4549195629188
-55.535206--30.8968925 -55.546916--30.9026719 1705.9951624611967
-55.535206--30.8968925 -55.5552917--30.8863822 2264.566208989487
-55.535206--30.8968925 -55.5355037--30.8990489 320.4410707146212
-55.535206--30.8968925 -55.5351291--30.9003039 471.53989442507464
-55.535206--30.8968925 -55.5233832--30.9033479 1528.1953655942252
-55.535206--30.8968925 -55.5265941--30.9144682 2649.4540597015775
-55.535206--30.8968925 -55.5570264--30.904582 3094.959357408213
-55.535206--30.8968925 -55.5324147--30.9093347 1710.0728176863868
-55.535206--30.8968925 -55.5514012--30.9232807 3886.011295470904
-55.535206--30.8968925 -55.5375807--30.9054896 1182.9486081243488
-55.535206--30.8968925 -55.5381444--30.9062693 1284.8136318133581
-55.535206--30.8968925 -55.5390504--30.9057927 1186.4246497147449
-55.535206--30.8968925 -55.5387049--30.9070514 1386.743188463548
-55.535206--30.8968925 -55.5385712--30.9071145 1398.7498348697554
-55.535206--30.8968925 -55.5372318--30.9067502 1282.664469134625
-55.535206--30.8968925 -55.5343996--30.9104012 1814.7119726362534
-55.535206--30.8968925 -55.5335964--30.9092707 1667.727294581282
-55.535206--30.8968925 -55.5306684--30.9138832 2300.445099865121
-55.535206--30.8968925 -55.5323321--30.9127099 2117.9228084530937
-55.535206--30.8968925 -55.5597558--30.8802419 3119.552622548147
-55.535206--30.8968925 -55.5557436--30.8818176 2648.1954096592963
-55.535206--30.8968925 -55.5566914--30.895361 2718.1848011064817
-55.535206--30.8968925 -55.5506866--30.8974541 2006.7414193060818
-55.535206--30.8968925 -55.5492175--30.8971615 1805.3354687724523
-55.535206--30.8968925 -55.5591976--30.8918567 2923.747934899278
-55.535206--30.8968925 -55.5413423--30.8948617 727.3499829745215
-55.535206--30.8968925 -55.5467739--30.8919791 1337.1984022706988
-55.535206--30.8968925 -55.5452965--30.8916792 1142.862153438337
-55.535206--30.8968925 -55.5453449--30.890925 1193.172709553243
-55.535206--30.8968925 -55.5577059--30.9294396 4905.018153179385
-55.535206--30.8968925 -55.5525408--30.9250216 4107.653378013749
-55.535206--30.8968925 -55.5491999--30.92247 3581.091662567434
-55.535206--30.8968925 -55.5404655--30.9141642 2304.1941892651807
-55.535206--30.8968925 -55.5399285--30.9133559 2200.919132679437
-55.535206--30.8968925 -55.5389888--30.9138366 2200.559034557936
-55.535206--30.8968925 -55.5389915--30.912076 2033.1006111376944
-55.535206--30.8968925 -55.5385849--30.9131647 2116.6558888424165
-55.535206--30.8968925 -55.5401842--30.912311 2035.1979550006968
-55.535206--30.8968925 -55.5422997--30.8997471 1027.276642878938
-55.535206--30.8968925 -55.5399696--30.9052919 1131.9335575445718
-55.535206--30.8968925 -55.5379218--30.9042288 982.2023307072473
-55.535206--30.8968925 -55.5427467--30.9109687 1860.3600310751526
-55.535206--30.8968925 -55.5436698--30.9104839 1807.5608302185165
-55.535206--30.8968925 -55.5423003--30.9103326 1777.9314302075502
-55.535206--30.8968925 -55.5438214--30.905425 1435.142510447928
-55.535206--30.8968925 -55.5422148--30.9084444 1542.0760496707069
-55.535206--30.8968925 -55.5443789--30.906206 1536.8179569544068
-55.535206--30.8968925 -55.5423503--30.9051009 1232.6697884742302
-55.535206--30.8968925 -55.5660185--30.8906816 3871.6638781150114
-55.535206--30.8968925 -55.5643381--30.8900034 3884.7128710473735
-55.535206--30.8968925 -55.5245259--30.9102978 2100.6488669697032
-55.535206--30.8968925 -55.5252868--30.9098908 2015.0520256448672
-55.535206--30.8968925 -55.5301871--30.9132093 2212.701871168972
-55.535206--30.8968925 -55.5676995--30.8914001 4051.046022400376
-55.535206--30.8968925 -55.5685328--30.8917488 4055.6373807165855
-55.535206--30.8968925 -55.5369196--30.9047825 1096.006633442123
-55.535206--30.8968925 -55.5582103--30.883747 2664.351054717801
-55.535206--30.8968925 -55.5566834--30.8845818 2491.4816967973784
-55.535206--30.8968925 -55.5338817--30.9042033 943.1087117543394
-55.535206--30.8968925 -55.5349883--30.9036204 874.7283227610333
-55.535206--30.8968925 -55.5342218--30.9007843 522.8876549803799
